id,word,url,scrape_time,status,error
1,a máa,https://glosbe.com/yo/en/a máa,2025-04-21 22:58:49,success,
2,a,https://glosbe.com/yo/en/a,2025-04-21 22:58:52,success,
3,A kú ọdún àjíǹde,https://glosbe.com/yo/en/A kú ọdún àjíǹde,2025-04-21 22:58:54,success,
4,a dúpẹ́,https://glosbe.com/yo/en/a dúpẹ́,2025-04-21 22:58:56,success,
5,à bá ti,https://glosbe.com/yo/en/à bá ti,2025-04-21 22:58:58,success,
6,a gba ọ̀rọ̀ àkọsílẹ̀ dúró,https://glosbe.com/yo/en/a gba ọ̀rọ̀ àkọsílẹ̀ dúró,2025-04-21 22:59:01,success,
7,a óò,https://glosbe.com/yo/en/a óò,2025-04-21 22:59:03,success,
8,a ta,https://glosbe.com/yo/en/a ta,2025-04-21 22:59:07,success,
9,á,https://glosbe.com/yo/en/á,2025-04-21 22:59:09,success,
10,bẹ́ẹ̀ ni,,2025-04-21 22:59:16,error,Invalid result format
11,Burundi,,2025-04-21 22:59:19,error,Invalid result format
12,bíbélì mímọ́,,2025-04-21 22:59:22,error,Invalid result format
13,bissau,,2025-04-21 22:59:25,error,Invalid result format
14,búburú,,2025-04-21 22:59:28,error,Invalid result format
15,Brasil,,2025-04-21 22:59:31,error,Invalid result format
16,burúkú,,2025-04-21 22:59:34,error,Invalid result format
17,bọ́tìnnì ìgbéjáde,,2025-04-21 22:59:36,error,Invalid result format
18,bòlífíà,,2025-04-21 22:59:40,error,Invalid result format
19,billfold,,2025-04-21 22:59:42,error,Invalid result format
20,bàtà eré,,2025-04-21 22:59:44,error,Invalid result format
21,bọ́tínnì apàṣẹ,,2025-04-21 22:59:47,error,Invalid result format
22,búlẹ́ẹ̀tì,,2025-04-21 22:59:50,error,Invalid result format
23,Bọ̀ Ná,,2025-04-21 22:59:53,error,Invalid result format
24,bremen,,2025-04-21 22:59:55,error,Invalid result format
25,bọ́tìnnì àtẹ̀pọ̀,,2025-04-21 22:59:57,error,Invalid result format
26,bẹ́ljíọ̀m,,2025-04-21 23:00:02,error,Invalid result format
27,Bi Bo̩]],,2025-04-21 23:00:06,error,Invalid result format
28,brazzaville,,2025-04-21 23:00:08,error,Invalid result format
